length_m,maxspeed_kmh,road_type,weather,is_peak_hour,congestion_prob,travel_time_min
50.811295507808524,40.0,residential,rain,1,0.6556263486429226,0.4008457124589022
49.035808337540985,40.0,residential,clear,0,0.14405191405732853,0.2889035157432825
49.035808337540985,40.0,residential,clear,1,0.44631584031648736,0.21557253107897614
49.035808337540985,40.0,residential,rain,0,0.41102025333778547,0.2
49.035808337540985,40.0,residential,rain,1,0.6473076257937176,0.2
30.297518992324253,40.0,residential,clear,0,0.15873803312072632,0.2
30.297518992324253,40.0,residential,clear,1,0.40208416999096597,0.2
30.297518992324253,40.0,residential,rain,0,0.429685486415544,0.2
30.297518992324253,40.0,residential,rain,1,0.7370926861334743,0.31582897252020364
12.049800200089821,40.0,residential,clear,0,0.1382058493145634,0.2
12.049800200089821,40.0,residential,clear,1,0.4053263067807712,0.2
12.049800200089821,40.0,residential,rain,0,0.4619985344289177,0.2
12.049800200089821,40.0,residential,rain,1,0.6796078655311276,0.2
71.1502959624378,40.0,residential,clear,0,0.1980862787760843,0.2
71.1502959624378,40.0,residential,clear,1,0.4025446287656117,0.2
71.1502959624378,40.0,residential,rain,0,0.48371208627091766,0.2
71.1502959624378,40.0,residential,rain,1,0.7336309372637266,0.23167118353253102
65.59441632517732,40.0,residential,clear,0,0.23975884441289158,0.2
65.59441632517732,40.0,residential,clear,1,0.37765924595787126,0.2
65.59441632517732,40.0,residential,rain,0,0.49136194901675184,0.4403832915989019
65.59441632517732,40.0,residential,rain,1,0.705267401325595,0.3910482967867459
55.291386324828494,40.0,residential,clear,0,0.21221024345195405,0.2
55.291386324828494,40.0,residential,clear,1,0.3586166432150874,0.25288934072616676
55.291386324828494,40.0,residential,rain,0,0.4113398337520195,0.4326857024569291
55.291386324828494,40.0,residential,rain,1,0.6333980949589603,0.3014142592672424
45.44746144490135,40.0,secondary,clear,0,0.20236277202615466,0.2
45.44746144490135,40.0,secondary,clear,1,0.3881631918417415,0.2
45.44746144490135,40.0,secondary,rain,0,0.4492831823152035,0.3862180347782403
45.44746144490135,40.0,secondary,rain,1,0.6265525124335605,0.2
61.825108802846295,40.0,secondary,clear,0,0.17334940559661394,0.30678211297903535
61.825108802846295,40.0,secondary,clear,1,0.3025305015194665,0.2
61.825108802846295,40.0,secondary,rain,0,0.37126210073763904,0.2
61.825108802846295,40.0,secondary,rain,1,0.7111365571211578,0.5559632765559092
11.911670820402849,40.0,residential,clear,0,0.11553908002522603,0.2
11.911670820402849,40.0,residential,clear,1,0.38506576822439564,0.2
11.911670820402849,40.0,residential,rain,0,0.4841907234869915,0.2
11.911670820402849,40.0,residential,rain,1,0.7000520085662644,0.2
51.82448211905453,40.0,residential,clear,0,0.2198710972763796,0.2
51.82448211905453,40.0,residential,clear,1,0.3168822691038649,0.2511484242170108
51.82448211905453,40.0,residential,rain,0,0.45727413853942456,0.2
51.82448211905453,40.0,residential,rain,1,0.706438776763767,0.4903680108660187
70.02921491113722,40.0,residential,clear,0,0.1266894910245676,0.2
70.02921491113722,40.0,residential,clear,1,0.36424914777838324,0.2
70.02921491113722,40.0,residential,rain,0,0.425308232943893,0.5274220031742678
70.02921491113722,40.0,residential,rain,1,0.670881947199726,0.3219686531330926
61.326409855349624,40.0,residential,clear,0,0.15042479938278358,0.4006676652358551
61.326409855349624,40.0,residential,clear,1,0.35194465737921476,0.2
61.326409855349624,40.0,residential,rain,0,0.5222694988646994,0.2249092182636122
61.326409855349624,40.0,residential,rain,1,0.7161388293784272,0.409926534754845
61.02478596215326,40.0,residential,clear,0,0.19010315244868548,0.2
61.02478596215326,40.0,residential,clear,1,0.4225133151414856,0.4437057297470136
61.02478596215326,40.0,residential,rain,0,0.44065426034928384,0.4757764699841465
61.02478596215326,40.0,residential,rain,1,0.67159996623972,0.29360236355475594
10.379235622287466,40.0,residential,clear,0,0.21621012453396665,0.2691344103056904
10.379235622287466,40.0,residential,clear,1,0.3953220522598057,0.2
10.379235622287466,40.0,residential,rain,0,0.5589459215287262,0.2
10.379235622287466,40.0,residential,rain,1,0.6480534338765078,0.2
34.61037898802865,40.0,residential,clear,0,0.23691526808131302,0.2
34.61037898802865,40.0,residential,clear,1,0.4315103875915383,0.22646111817749262
34.61037898802865,40.0,residential,rain,0,0.44415314187897686,0.2
34.61037898802865,40.0,residential,rain,1,0.6890116936810831,0.41063754921487805
53.06555803016117,40.0,residential,clear,0,0.12475436579500096,0.2
53.06555803016117,40.0,residential,clear,1,0.3569049205256785,0.2
53.06555803016117,40.0,residential,rain,0,0.4587332628841702,0.2566592666964911
53.06555803016117,40.0,residential,rain,1,0.6372790637686776,0.44961717390653183
47.18371413043626,40.0,residential,clear,0,0.11470481940565964,0.2
47.18371413043626,40.0,residential,clear,1,0.44686108853511486,0.2983986616152541
47.18371413043626,40.0,residential,rain,0,0.5157728842791224,0.3453725585343381
47.18371413043626,40.0,residential,rain,1,0.6276643985370116,0.42284882590936235
52.626604283715594,40.0,residential,clear,0,0.2103352161679839,0.2
52.626604283715594,40.0,residential,clear,1,0.4452249027435351,0.2495706323399705
52.626604283715594,40.0,residential,rain,0,0.4480629206149239,0.32768339357506415
52.626604283715594,40.0,residential,rain,1,0.6922053913850142,0.2
37.822996775876284,40.0,residential,clear,0,0.10894763341173112,0.22771300612343381
37.822996775876284,40.0,residential,clear,1,0.35566883311246933,0.2950387056858602
37.822996775876284,40.0,residential,rain,0,0.4666434740188671,0.33837753171148033
37.822996775876284,40.0,residential,rain,1,0.7391658422593952,0.2
152.88493629339317,40.0,residential,clear,0,0.20444466930565616,0.4547456636314842
152.88493629339317,40.0,residential,clear,1,0.30182950095401656,0.6692398040001146
152.88493629339317,40.0,residential,rain,0,0.4611979139496421,0.5245070548003259
152.88493629339317,40.0,residential,rain,1,0.6065891603461702,0.8518396470481471
152.88493629339317,40.0,residential,clear,0,0.12393280306676821,0.37894664346116064
152.88493629339317,40.0,residential,clear,1,0.33532754797124564,0.31891129246207933
152.88493629339317,40.0,residential,rain,0,0.5170525717703907,0.5915104452576496
152.88493629339317,40.0,residential,rain,1,0.6712985977564337,0.9118839085420167
51.919707290337065,40.0,residential,clear,0,0.1807566953779256,0.2
51.919707290337065,40.0,residential,clear,1,0.34636528466506994,0.2
51.919707290337065,40.0,residential,rain,0,0.42115024725934047,0.2
51.919707290337065,40.0,residential,rain,1,0.6914304944817007,0.2
34.998606439719396,40.0,residential,clear,0,0.16387060792751074,0.2
34.998606439719396,40.0,residential,clear,1,0.3802916984969271,0.265397682598519
34.998606439719396,40.0,residential,rain,0,0.42086002798322786,0.2
34.998606439719396,40.0,residential,rain,1,0.6894873883701665,0.2
36.47796100288931,40.0,residential,clear,0,0.20435975023666703,0.2
36.47796100288931,40.0,residential,clear,1,0.3985594940150723,0.25345716795559425
36.47796100288931,40.0,residential,rain,0,0.43939933448113805,0.2
36.47796100288931,40.0,residential,rain,1,0.7242835038066694,0.2
72.45182976578215,40.0,residential,clear,0,0.24786209294321326,0.2
72.45182976578215,40.0,residential,clear,1,0.40747960855195764,0.2327984582584986
72.45182976578215,40.0,residential,rain,0,0.4557292570954439,0.20412323619565065
72.45182976578215,40.0,residential,rain,1,0.6950203438465713,0.2
136.0988757338227,40.0,residential,clear,0,0.14877101560742292,0.5871959975693346
136.0988757338227,40.0,residential,clear,1,0.39859535911272054,0.7511011198888922
136.0988757338227,40.0,residential,rain,0,0.47075361683748024,0.38021499907651024
136.0988757338227,40.0,residential,rain,1,0.6071804081490197,0.8998886138214259
88.8728576917846,40.0,primary,clear,0,0.09194963417692092,0.2
88.8728576917846,40.0,primary,clear,1,0.38123740521488997,0.4620528352083921
88.8728576917846,40.0,primary,rain,0,0.3779794785256167,0.2
88.8728576917846,40.0,primary,rain,1,0.7118305464041262,0.6633297436201506
8.060646223318109,40.0,primary_link,clear,0,0.199000376263195,0.2
8.060646223318109,40.0,primary_link,clear,1,0.26219732683094904,0.2
8.060646223318109,40.0,primary_link,rain,0,0.37780447877063517,0.2
8.060646223318109,40.0,primary_link,rain,1,0.5636396984241924,0.2
28.878323006717668,40.0,secondary,clear,0,0.1460808732651178,0.2
28.878323006717668,40.0,secondary,clear,1,0.34372254103464506,0.2
28.878323006717668,40.0,secondary,rain,0,0.4372842128551507,0.22029009946269995
28.878323006717668,40.0,secondary,rain,1,0.5826155873478307,0.2404125238439906
12.57769634985913,40.0,secondary,clear,0,0.06294216200900873,0.2
12.57769634985913,40.0,secondary,clear,1,0.3661645347199429,0.2
12.57769634985913,40.0,secondary,rain,0,0.3872511435271621,0.2
12.57769634985913,40.0,secondary,rain,1,0.6862701591211876,0.2
174.96189873831216,40.0,residential,clear,0,0.10849363978500465,0.503999549086637
174.96189873831216,40.0,residential,clear,1,0.3013334680397484,0.5512406345515874
174.96189873831216,40.0,residential,rain,0,0.443409660652854,0.8796260526406117
174.96189873831216,40.0,residential,rain,1,0.7056160597326984,1.190958668554203
23.455831167617312,40.0,secondary,clear,0,0.06305253182947108,0.2337540041176474
23.455831167617312,40.0,secondary,clear,1,0.3639057831603566,0.2
23.455831167617312,40.0,secondary,rain,0,0.42091219247405565,0.3229166686624457
23.455831167617312,40.0,secondary,rain,1,0.575936593894806,0.2
58.93012979888112,40.0,secondary,clear,0,0.19868363928449917,0.2
58.93012979888112,40.0,secondary,clear,1,0.28982678198680306,0.2
58.93012979888112,40.0,secondary,rain,0,0.4332778019436449,0.42753369692678833
58.93012979888112,40.0,secondary,rain,1,0.5634381533142953,0.2
121.87887036671964,40.0,residential,clear,0,0.1847064582168192,0.23347607800121312
121.87887036671964,40.0,residential,clear,1,0.36294397085236396,0.2705212800498222
121.87887036671964,40.0,residential,rain,0,0.45548478446520724,0.42003115154512205
121.87887036671964,40.0,residential,rain,1,0.7000369552401617,0.5686171666894704
21.07644156030661,40.0,residential,clear,0,0.25651908275912744,0.2
21.07644156030661,40.0,residential,clear,1,0.42990285761595926,0.2
21.07644156030661,40.0,residential,rain,0,0.5405883638705856,0.2854624891024682
21.07644156030661,40.0,residential,rain,1,0.730377382028534,0.2
23.455831167617312,40.0,secondary,clear,0,0.1487902962554889,0.2
23.455831167617312,40.0,secondary,clear,1,0.2842733089229896,0.2717542134197564
23.455831167617312,40.0,secondary,rain,0,0.465109081431938,0.2
23.455831167617312,40.0,secondary,rain,1,0.6211531394967054,0.3475552274644268
14.024540247595562,40.0,secondary,clear,0,0.1579917429360169,0.2
14.024540247595562,40.0,secondary,clear,1,0.2963884763924281,0.2
14.024540247595562,40.0,secondary,rain,0,0.38443986466701624,0.2846062304491277
14.024540247595562,40.0,secondary,rain,1,0.7055576629702675,0.2
130.23315217771875,40.0,residential,clear,0,0.1867574001929428,0.2
130.23315217771875,40.0,residential,clear,1,0.32217224428776586,0.47939029444283976
130.23315217771875,40.0,residential,rain,0,0.528016809466255,0.7346262166156321
130.23315217771875,40.0,residential,rain,1,0.6494397433859493,0.8294911799870379
21.07644156030661,40.0,residential,clear,0,0.1838088773602995,0.2
21.07644156030661,40.0,residential,clear,1,0.4593097280371214,0.31953002427363497
21.07644156030661,40.0,residential,rain,0,0.42322438318280187,0.30012734193882606
21.07644156030661,40.0,residential,rain,1,0.7467379393077468,0.2
121.87887036671964,40.0,residential,clear,0,0.18917444769497102,0.5421356051400618
121.87887036671964,40.0,residential,clear,1,0.3189419665147486,0.3370776621895466
121.87887036671964,40.0,residential,rain,0,0.5407420994586024,0.6355455604118398
121.87887036671964,40.0,residential,rain,1,0.7224696020110697,0.8995467194128359
130.23315217771875,40.0,residential,clear,0,0.16624642486714863,0.28897636320905984
130.23315217771875,40.0,residential,clear,1,0.3708807179279443,0.6918495827624584
130.23315217771875,40.0,residential,rain,0,0.5430608149014085,0.7752238065673444
130.23315217771875,40.0,residential,rain,1,0.6438073863410438,0.8640714537055889
75.99185949227126,40.0,residential,clear,0,0.1170834292549442,0.2
75.99185949227126,40.0,residential,clear,1,0.4219915973972745,0.3430868720342756
75.99185949227126,40.0,residential,rain,0,0.44269801808071674,0.3389667188562841
75.99185949227126,40.0,residential,rain,1,0.6369458157972822,0.2871418346761895
17.070423154786887,40.0,secondary,clear,0,0.16998046162853775,0.2
17.070423154786887,40.0,secondary,clear,1,0.3701026055572346,0.2
17.070423154786887,40.0,secondary,rain,0,0.4403719339920738,0.2
17.070423154786887,40.0,secondary,rain,1,0.6739230604762656,0.2
75.99185949227126,40.0,residential,clear,0,0.23634070919449363,0.20142074065397367
75.99185949227126,40.0,residential,clear,1,0.32200203557465834,0.2
75.99185949227126,40.0,residential,rain,0,0.40515672851632734,0.43004618595504845
75.99185949227126,40.0,residential,rain,1,0.6024022816722812,0.2973715090377161
26.654075097100794,40.0,secondary,clear,0,0.12608704355067518,0.2
26.654075097100794,40.0,secondary,clear,1,0.4181189467940731,0.22035518298339776
26.654075097100794,40.0,secondary,rain,0,0.3705818118775823,0.3064151038814073
26.654075097100794,40.0,secondary,rain,1,0.7177004223338189,0.32449000025140595
17.070423154786887,40.0,secondary,clear,0,0.1383908637617382,0.2
17.070423154786887,40.0,secondary,clear,1,0.33320718871067395,0.2
17.070423154786887,40.0,secondary,rain,0,0.42477868291880455,0.2
17.070423154786887,40.0,secondary,rain,1,0.6776530847839457,0.2
54.75690132906748,40.0,residential,clear,0,0.15006359862583962,0.2
54.75690132906748,40.0,residential,clear,1,0.41879485675327116,0.25332516771146174
54.75690132906748,40.0,residential,rain,0,0.48403688507246234,0.41406841682991413
54.75690132906748,40.0,residential,rain,1,0.7259071779710198,0.32969246736810026
58.930129798881126,40.0,secondary,clear,0,0.13225753481018593,0.297046643310489
58.930129798881126,40.0,secondary,clear,1,0.2667865465614557,0.42933649622744785
58.930129798881126,40.0,secondary,rain,0,0.4429924244140019,0.2
58.930129798881126,40.0,secondary,rain,1,0.6776272130480427,0.3333731992978789
14.024540247595562,40.0,secondary,clear,0,0.14258026929516776,0.2
14.024540247595562,40.0,secondary,clear,1,0.2678872718690042,0.2
14.024540247595562,40.0,secondary,rain,0,0.4236863826327295,0.2
14.024540247595562,40.0,secondary,rain,1,0.6924193612169202,0.2
83.39642289714189,40.0,secondary,clear,0,0.12759394919207062,0.24480798775424692
83.39642289714189,40.0,secondary,clear,1,0.26872746669048425,0.26560108354253736
83.39642289714189,40.0,secondary,rain,0,0.3827583390040147,0.4579879817625102
83.39642289714189,40.0,secondary,rain,1,0.6322716940527449,0.5309795930988636
86.81948909652463,40.0,residential,clear,0,0.11810745379897522,0.3528157967836536
86.81948909652463,40.0,residential,clear,1,0.4500547932318783,0.43230190139468305
86.81948909652463,40.0,residential,rain,0,0.42164906787045797,0.3008336869006764
86.81948909652463,40.0,residential,rain,1,0.6721417367755319,0.33050357024852733
30.99485613520496,40.0,residential,clear,0,0.19445047604634466,0.2
30.99485613520496,40.0,residential,clear,1,0.3323091207534652,0.2
30.99485613520496,40.0,residential,rain,0,0.4400131670523581,0.22021717719621586
30.99485613520496,40.0,residential,rain,1,0.7451459940808651,0.33097514099350256
30.07803876339448,40.0,residential,clear,0,0.2149399551549701,0.2
30.07803876339448,40.0,residential,clear,1,0.31826639021185243,0.2
30.07803876339448,40.0,residential,rain,0,0.4580709422651607,0.2
30.07803876339448,40.0,residential,rain,1,0.6614539798818515,0.314605069639855
58.491921759993815,40.0,residential,clear,0,0.18186663223752086,0.3765141074124654
58.491921759993815,40.0,residential,clear,1,0.36058858102601277,0.2
58.491921759993815,40.0,residential,rain,0,0.5229216518055021,0.4538447717905798
58.491921759993815,40.0,residential,rain,1,0.6904786525622671,0.4141217219460231
58.49192175999381,40.0,residential,clear,0,0.12401435752168191,0.3289402610549428
58.49192175999381,40.0,residential,clear,1,0.328618682347723,0.3130128023737279
